EMPLID,DEPTID,ACCT_CD,PAY_END_DT,O_SAL_AMT,O_TEMP_AMT,O_OVT_AMT,O_FRINGE_TOT,O_AUTO_ALLOW,O_WC_PAID,O_SUI_PAID,O_UNIFORM_ALLOW,O_DIS_INS,O_FIRE_HOL,O_SPECIAL_MEETING
15123,19,1019,8/20/16 0:00,5456.26,0,1773.28,4697.5,0,548.35,32.74,0,0,0,0
15123,19,1019,9/3/16 0:00,5456.26,0,1568.67,4691.57,0,548.35,32.74,0,0,0,0
15123,19,1019,9/17/16 0:00,5456.26,0,2250.71,4732.61,0,548.35,32.74,0,0,0,0
15123,19,001019RTE66,9/17/16 0:00,0,0,2046.1,0,0,0,0,0,0,0,0
15123,19,1021,3/21/15 0:00,0,0,159.64,0,0,0,0,0,0,0,0
15123,19,1021,4/4/15 0:00,0,0,439.02,0,0,0,0,0,0,0,0
15123,19,1021,4/18/15 0:00,4422.5,0,1484.06,3874.96,0,444.46,26.54,0,0,0,0
15123,19,1021,5/2/15 0:00,4339.85,0,284.8,3811.52,0,436.15,26.04,0,0,0,0
15123,19,1021,5/16/15 0:00,4363.71,0,736.37,3841.5,0,438.55,26.18,0,0,0,0
15123,19,1021,5/30/15 0:00,7636.48,0,1063.66,4240.52,0,520.78,31.09,0,0,0,0
15123,19,1021,6/13/15 0:00,4363.71,0,245.46,3826.07,0,438.55,26.18,0,0,0,0
15123,19,1021,6/27/15 0:00,4363.71,0,1309.11,3855.14,0,438.55,26.18,0,0,0,0
15123,19,1021,7/11/15 0:00,4363.71,0,122.73,3981.93,0,438.55,26.19,0,0,0,0
15123,19,1021,7/25/15 0:00,4719.35,0,1415.81,3032.66,0,474.29,28.31,0,0,0,0
15123,19,1021,8/8/15 0:00,4719.35,0,353.95,4118.89,0,474.29,28.32,0,0,0,0
15123,19,1021,8/22/15 0:00,4719.35,0,1268.33,4095.79,0,474.29,28.32,0,0,0,0
15123,19,1021,9/5/15 0:00,5131.72,0,701.9,4313.58,0,515.74,30.79,0,0,0,0
15123,19,1021,9/19/15 0:00,4925.53,0,1431.49,4678.65,0,587.83,35.09,0,0,0,0
15123,19,1021,10/3/15 0:00,4925.53,0,0,4238.15,0,495.02,29.55,0,0,0,0
15123,19,1021,10/17/15 0:00,4925.53,0,923.54,4639.14,0,587.83,35.1,0,0,0,0
15123,19,1021,10/31/15 0:00,4925.54,0,369.42,4656.36,0,590.5,29.55,950,0,0,0
15123,19,1021,11/14/15 0:00,4925.53,0,2401.2,4668.6,0,587.83,35.1,0,0,0,0
15123,19,1021,11/28/15 0:00,9851.07,0,1754.72,4722.61,0,587.83,35.09,0,0,0,0
15123,19,1021,12/12/15 0:00,4925.54,0,1108.24,4251.56,0,495.02,29.55,0,0,0,0
15123,19,1021,12/26/15 0:00,4925.54,0,1477.66,3564.82,0,587.83,35.1,0,0,0,0
15123,19,1021,1/9/16 0:00,4925.54,0,1708.55,4675.1,0,587.83,35.09,0,0,0,0
15123,19,1021,1/23/16 0:00,4925.53,0,1893.25,4677.75,0,587.83,35.1,0,0,0,0
15123,19,1021,2/6/16 0:00,4788.08,0,1301.76,4181.8,0,481.2,28.73,0,0,0,0
15123,19,1021,2/20/16 0:00,4788.08,0,2289.3,4584.62,0,571.43,34.11,0,0,0,0
15123,19,1021,3/5/16 0:00,4788.08,0,1346.65,4182.45,0,481.2,28.73,0,0,0,0
15123,19,1021,3/19/16 0:00,0,0,1077.32,0,0,0,0,0,0,0,0
15123,19,1022,4/4/15 0:00,0,0,79.82,0,0,0,0,0,0,0,0
15123,19,1022,5/30/15 0:00,0,0,327.28,0,0,0,0,0,0,0,0
15123,19,1022,6/27/15 0:00,0,0,940.93,0,0,0,0,0,0,0,0
15123,19,001022CACHF,3/19/16 0:00,0,0,1167.1,0,0,0,0,0,0,0,0
15123,19,001022PMONA,8/8/15 0:00,0,0,1327.32,0,0,0,0,0,0,0,0
15123,19,001022RTE66,9/19/15 0:00,0,0,2216.49,0,0,0,0,0,0,0,0
15123,19,001022RTE66,10/3/15 0:00,0,0,831.18,0,0,0,0,0,0,0,0
15123,19,001022USMAR,1/10/15 0:00,0,0,798.22,0,0,0,0,0,0,0,0
15123,19,001022USMAR,1/24/15 0:00,0,0,718.4,0,0,0,0,0,0,0,0
15123,19,001022USMAR,2/7/15 0:00,0,0,558.76,0,0,0,0,0,0,0,0
15123,19,001022USMAR,2/21/15 0:00,0,0,1556.53,0,0,0,0,0,0,0,0
15123,19,001022USMAR,3/7/15 0:00,0,0,2035.46,0,0,0,0,0,0,0,0
15123,19,001022USMAR,3/21/15 0:00,0,0,558.76,0,0,0,0,0,0,0,0
15123,19,1195,2/21/15 0:00,0,0,359.2,0,0,0,0,0,0,0,0
15123,19,1195,3/7/15 0:00,0,0,319.29,0,0,0,0,0,0,0,0
15123,19,1195,4/18/15 0:00,0,0,650.98,0,0,0,0,0,0,0,0
15123,19,1195,5/16/15 0:00,0,0,572.74,0,0,0,0,0,0,0,0
15123,19,1195,11/14/15 0:00,0,0,554.12,0,0,0,0,0,0,0,0
15123,19,1195,12/12/15 0:00,0,0,646.48,0,0,0,0,0,0,0,0
15123,19,1195,3/19/16 0:00,0,0,448.88,0,0,0,0,0,0,0,0
15123,19,1195,4/30/16 0:00,0,0,897.77,0,0,0,0,0,0,0,0
15123,19,1195,8/20/16 0:00,0,0,613.83,0,0,0,0,0,0,0,0
15123,19,1195,9/3/16 0:00,0,0,409.22,0,0,0,0,0,0,0,0
15123,19,1195,9/17/16 0:00,0,0,511.52,0,0,0,0,0,0,0,0
17072,43,1043,1/10/15 0:00,5691.48,0,2083.49,4388.63,0,597.53,34.32,0,0,0,0
17072,43,1043,1/24/15 0:00,5691.48,0,2083.49,3400.36,0,597.53,34.15,0,0,0,0
17072,43,1043,2/7/15 0:00,5691.48,0,2153.36,4262.04,0,571.99,34.42,0,0,0,0
17072,43,1043,2/21/15 0:00,5691.48,0,2293.11,4406.88,0,597.53,34.42,0,0,0,0
17072,43,1043,3/7/15 0:00,5691.48,0,838.48,4242.97,0,571.99,34.42,0,0,0,0
17072,43,1043,3/21/15 0:00,5691.48,0,3912.9,4430.37,0,597.53,34.41,0,0,0,0
17072,43,1043,4/4/15 0:00,5691.48,0,5742.3,4456.9,0,597.53,34.42,0,0,0,0
17072,43,1043,4/18/15 0:00,5965.68,0,0,4386.24,0,599.55,36.06,0,0,0,0
17072,43,1043,5/2/15 0:00,5965.68,0,2183.87,4567.62,0,626.32,36.07,0,0,0,0
17072,43,1043,5/16/15 0:00,5965.68,0,6152.11,4479.51,0,599.55,36.06,0,0,0,0
17072,43,1043,5/30/15 0:00,5965.69,0,1205.13,4553.43,0,626.32,36.06,0,0,0,0
17072,43,1043,6/13/15 0:00,5965.69,0,4634.06,4453.45,0,599.55,36.06,0,0,0,0
17072,43,1043,6/27/15 0:00,5965.68,0,6018.96,4623.22,0,626.32,36.07,0,0,0,0
17072,43,1043,7/11/15 0:00,5965.68,0,2183.87,5207.76,0,746.92,36.06,1200,0,0,0
17072,43,1043,7/25/15 0:00,6253.6,0,6030.26,3647.56,0,628.49,37.52,0,0,0,0
17072,43,1043,8/8/15 0:00,6253.61,0,4298.29,4782.88,0,656.44,37.79,0,0,0,0
17072,43,1043,8/22/15 0:00,6253.61,0,4020.18,4621.91,0,628.49,37.79,0,0,0,0
17072,43,1043,9/5/15 0:00,6253.6,0,4299.36,4783.49,0,656.54,37.79,0,0,0,0
17072,43,1043,9/19/15 0:00,6253.6,0,12486.28,4902.2,0,656.54,37.79,0,0,0,0
17072,43,1043,10/3/15 0:00,6253.6,0,2512.61,4600.04,0,628.49,37.79,0,0,0,0
17072,43,1043,10/17/15 0:00,6253.61,0,656.07,4730.66,0,656.55,37.79,0,0,0,0
17072,43,1043,10/31/15 0:00,6253.6,0,2345.1,4597.61,0,628.49,37.79,0,0,0,0
17072,43,1043,11/14/15 0:00,6253.6,0,3852.67,18825.92,0,1666.61,37.79,0,0,10050.44,0
17072,43,1043,11/28/15 0:00,23004.33,0,2805.75,4847.17,0,628.49,37.79,0,0,0,0
17072,43,1043,12/12/15 0:00,6253.6,0,2289.27,4754.35,0,656.54,37.79,0,0,0,0
17072,43,1043,12/26/15 0:00,6253.6,0,2289.27,3750.87,0,656.54,37.52,0,0,0,0
17072,43,1043,1/9/16 0:00,6253.61,0,2010.09,4624.62,0,628.49,37.79,0,0,0,0
17072,43,1043,1/23/16 0:00,6253.6,0,488.56,4763.13,0,656.54,37.79,0,0,0,0
17072,43,1043,2/6/16 0:00,6253.6,0,4941.47,4667.11,0,628.49,37.79,0,0,0,0
17072,43,1043,2/20/16 0:00,6253.6,0,4969.39,4825.07,0,656.54,37.79,0,0,0,0
17072,43,1043,3/5/16 0:00,6253.6,0,2289.27,4786.2,0,656.54,37.79,0,0,0,0
17072,43,1043,3/19/16 0:00,6253.6,0,8668.5,4721.15,0,628.49,37.79,0,0,0,0
17072,43,1043,4/2/16 0:00,6253.61,0,2289.27,4786.21,0,656.55,37.79,0,0,0,0
17072,43,1043,4/16/16 0:00,6253.6,0,6469.97,4689.27,0,628.49,37.79,0,0,0,0
17072,43,1043,4/30/16 0:00,6253.6,0,4299.36,4815.35,0,656.54,37.79,0,0,0,0
17072,43,1043,5/14/16 0:00,6253.6,0,1758.83,4620.97,0,628.49,37.79,0,0,0,0
17072,43,1043,5/28/16 0:00,6253.6,0,6895.72,4855.73,0,656.54,37.79,0,0,0,0
17072,43,1043,6/11/16 0:00,6253.6,0,2289.27,4789.24,0,656.54,37.79,0,0,0,0
17072,43,1043,6/25/16 0:00,6253.61,0,4020.18,4653.76,0,628.49,37.79,0,0,0,0
17072,43,1043,7/9/16 0:00,6253.6,0,279.18,5417.81,0,777.14,37.79,1200,0,0,0
17072,43,1043,7/23/16 0:00,6586.16,0,6924.28,3874.24,0,661.91,39.52,0,0,0,0
17072,43,1043,8/6/16 0:00,6586.16,0,4526.67,5041.08,0,691.33,39.78,0,0,0,0
17072,43,1043,8/20/16 0:00,6586.16,0,12510.76,5157.6,0,691.46,39.79,0,0,0,0
17072,43,1043,9/3/16 0:00,6586.16,0,11466.97,4975.44,0,661.91,39.78,0,0,0,0
17072,43,1043,9/17/16 0:00,6586.16,0,7174.21,5080.22,0,691.46,39.79,0,0,0,0
17072,43,1045,5/16/15 0:00,0,0,279.64,0,0,0,0,0,0,0,0
17072,43,1045,1/23/16 0:00,0,0,209.39,0,0,0,0,0,0,0,0
17072,43,1045,5/28/16 0:00,0,0,188.45,0,0,0,0,0,0,0,0
17072,43,1045,6/11/16 0:00,0,0,209.38,0,0,0,0,0,0,0,0
17104,161,34161,1/10/15 0:00,4629.9,0,0,1859.75,0,29.17,27.99,0,0,0,0
17104,161,34161,1/24/15 0:00,4629.89,0,0,1385.52,0,29.17,27.78,0,0,0,0
17104,161,34161,2/7/15 0:00,4629.89,0,0,1859.75,0,29.17,27.99,0,0,0,0
17104,161,34161,2/21/15 0:00,4629.89,0,0,1859.74,0,29.17,27.99,0,0,0,0
17104,161,34161,3/7/15 0:00,4629.9,0,0,1859.75,0,29.17,27.99,0,0,0,0
17104,161,34161,3/21/15 0:00,4629.89,0,0,1859.74,0,29.17,27.99,0,0,0,0
17104,161,34161,4/4/15 0:00,4629.89,0,0,1859.74,0,29.17,27.98,0,0,0,0
17104,161,34161,4/18/15 0:00,4629.89,0,0,1859.75,0,29.17,27.99,0,0,0,0
17104,161,34161,5/2/15 0:00,4629.89,0,0,1859.74,0,29.17,27.99,0,0,0,0
17104,161,34161,5/16/15 0:00,4629.89,0,0,1859.75,0,29.17,27.99,0,0,0,0
17104,161,34161,5/30/15 0:00,4629.89,0,0,1859.74,0,29.17,27.99,0,0,0,0
17104,161,34161,6/13/15 0:00,4629.89,0,0,1859.75,0,29.17,27.99,0,0,0,0
17104,161,34161,6/27/15 0:00,4629.89,0,0,1859.74,0,29.17,27.99,0,0,0,0
17104,161,34161,7/11/15 0:00,4629.89,0,0,1906.17,0,29.17,27.99,0,0,0,0
17104,161,34161,7/25/15 0:00,4887.78,0,0,1403.28,0,30.79,29.33,0,0,0,0
17104,161,34161,8/8/15 0:00,4887.78,0,0,1877.49,0,30.79,29.53,0,0,0,0
17104,161,34161,8/22/15 0:00,4887.78,0,0,1877.49,0,30.79,29.54,0,0,0,0
17104,161,34161,9/5/15 0:00,4887.78,0,0,1877.5,0,30.79,29.54,0,0,0,0
17104,161,34161,9/19/15 0:00,4887.78,0,0,1877.49,0,30.79,29.53,0,0,0,0
17104,161,34161,10/3/15 0:00,4887.78,0,0,1877.49,0,30.79,29.54,0,0,0,0
17104,161,34161,10/17/15 0:00,4887.78,0,0,1877.5,0,30.79,29.54,0,0,0,0
17104,161,34161,10/31/15 0:00,4887.78,0,0,1877.48,0,30.79,29.53,0,0,0,0
17104,161,34161,11/14/15 0:00,4887.78,0,0,1877.5,0,30.79,29.54,0,0,0,0
17104,161,34161,11/28/15 0:00,10997.5,0,0,1690.59,0,30.79,29.54,0,0,0,0
17104,161,34161,12/12/15 0:00,4887.78,0,0,1562,0,30.79,29.53,0,0,0,0
17104,161,34161,12/26/15 0:00,4887.78,0,0,1100.24,0,30.79,29.33,0,0,0,0
17104,161,34161,1/9/16 0:00,4887.78,0,0,1905.27,0,30.79,29.54,0,0,0,0
17104,161,34161,1/23/16 0:00,4887.78,0,0,1905.27,0,30.79,29.53,0,0,0,0
17104,161,34161,2/6/16 0:00,4887.78,0,0,1905.27,0,30.79,29.54,0,0,0,0
17104,161,34161,2/20/16 0:00,4887.78,0,0,1905.28,0,30.79,29.54,0,0,0,0
17104,161,34161,3/5/16 0:00,4887.78,0,0,1905.27,0,30.79,29.53,0,0,0,0
17104,161,34161,3/19/16 0:00,4887.78,0,0,1905.27,0,30.79,29.54,0,0,0,0
17104,161,34161,4/2/16 0:00,4887.78,0,0,1905.27,0,30.79,29.54,0,0,0,0
17104,161,34161,4/16/16 0:00,4887.78,0,0,1905.27,0,30.79,29.53,0,0,0,0
17104,161,34161,4/30/16 0:00,4887.78,0,0,1905.27,0,30.79,29.54,0,0,0,0
17104,161,34161,5/14/16 0:00,4887.78,0,0,1905.28,0,30.79,29.54,0,0,0,0
17104,161,34161,5/28/16 0:00,4521.2,0,0,1762.38,0,28.48,27.32,0,0,0,0
17104,161,34161,6/11/16 0:00,2749.39,0,0,1071.72,0,17.32,16.62,0,0,0,0
17104,161,34161,6/25/16 0:00,3299.25,0,0,1286.07,0,20.78,19.94,0,0,0,0
17104,161,34161,7/9/16 0:00,2566.09,0,0,1027.24,0,16.16,15.5,0,0,0,0
17104,161,34161,7/23/16 0:00,4102.99,0,0,1190.72,0,25.85,24.62,0,0,0,0
17104,161,34161,8/6/16 0:00,4413.82,0,0,1726.43,0,27.81,26.67,0,0,0,0
17104,161,34161,8/20/16 0:00,2859.65,0,0,1118.54,0,18.01,17.28,0,0,0,0
17104,161,34161,9/3/16 0:00,1802.83,0,0,705.17,0,11.36,10.89,0,0,0,0
17104,161,34161,9/17/16 0:00,2362.33,0,0,924.01,0,14.88,14.27,0,0,0,0
17104,161,034161OIAAT,5/28/16 0:00,366.58,0,0,142.89,0,2.31,2.21,0,0,0,0
17104,161,034161OIAAT,6/11/16 0:00,2138.4,0,0,833.55,0,13.47,12.92,0,0,0,0
17104,161,034161OIAAT,6/25/16 0:00,1588.53,0,0,619.2,0,10.01,9.6,0,0,0,0
17104,161,034161OIAAT,7/9/16 0:00,2321.69,0,0,929.4,0,14.63,14.03,0,0,0,0
17104,161,034161OIAAT,7/23/16 0:00,870.33,0,0,252.58,0,5.48,5.22,0,0,0,0
17104,161,034161OIAAT,8/6/16 0:00,559.5,0,0,218.85,0,3.52,3.38,0,0,0,0
17104,161,034161OIAAT,8/20/16 0:00,2113.66,0,0,826.74,0,13.32,12.77,0,0,0,0
17104,161,034161OIAAT,9/3/16 0:00,3170.49,0,0,1240.11,0,19.97,19.16,0,0,0,0
17104,161,034161OIAAT,9/17/16 0:00,2610.99,0,0,1021.27,0,16.45,15.78,0,0,0,0
17226,43,1043,1/10/15 0:00,5965.68,0,506.02,4571.45,0,626.32,36.16,0,0,0,0
17226,43,1043,1/24/15 0:00,5965.69,0,985.41,3546.77,0,626.32,35.79,0,0,0,0
17226,43,1043,2/7/15 0:00,5965.68,0,339.56,4404.11,0,599.55,36.06,0,0,0,0
17226,43,1043,2/21/15 0:00,5965.68,0,266.33,4552.75,0,626.32,36.06,0,0,0,0
17226,43,1043,3/7/15 0:00,5965.68,0,0,4399.18,0,599.55,36.07,0,0,0,0
17226,43,1043,3/21/15 0:00,5965.68,0,4101.41,4608.36,0,626.32,36.06,0,0,0,0
17226,43,1043,4/4/15 0:00,5965.69,0,266.33,4552.76,0,626.32,36.06,0,0,0,0
17226,43,1043,4/18/15 0:00,5965.68,0,0,4399.19,0,599.55,36.06,0,0,0,0
17226,43,1043,5/2/15 0:00,5965.68,0,2183.87,4524.94,0,626.32,36.07,0,0,0,0
17226,43,1043,5/16/15 0:00,5965.69,0,0,4313.6,0,599.55,36.06,0,0,0,0
17226,43,1043,5/30/15 0:00,5965.68,0,266.33,4478.61,0,626.32,36.06,0,0,0,0
17226,43,1043,6/13/15 0:00,5965.68,0,0,4325.04,0,599.55,36.07,0,0,0,0
17226,43,1043,6/27/15 0:00,5965.69,0,266.33,4463.3,0,626.32,36.06,0,0,0,0
17226,43,1043,7/11/15 0:00,5965.69,0,266.33,5103.43,0,746.92,36.06,1200,0,0,0
17226,43,1043,7/25/15 0:00,6253.6,0,0,3462.97,0,628.49,37.52,0,0,0,0
17226,43,1043,8/8/15 0:00,6253.6,0,277.57,4643.42,0,656.38,37.79,0,0,0,0
17226,43,1043,8/22/15 0:00,6253.61,0,6030.26,4664,0,628.49,37.79,0,0,0,0
17226,43,1043,9/5/15 0:00,6253.6,0,6309.44,4825.57,0,656.54,37.79,0,0,0,0
17226,43,1043,9/19/15 0:00,6253.6,0,16548.33,4974.05,0,656.54,37.79,0,0,0,0
17226,43,1043,10/3/15 0:00,6253.6,0,2596.36,4614.19,0,628.49,37.79,0,0,0,0
17226,43,1043,10/17/15 0:00,6253.6,0,6979.47,4835.29,0,656.54,37.79,0,0,0,0
17226,43,1043,10/31/15 0:00,6253.6,0,0,4576.54,0,628.49,37.79,0,0,0,0
17226,43,1043,11/14/15 0:00,6253.6,0,3266.39,18830.36,0,1666.61,37.79,0,0,10050.44,0
17226,43,1043,11/28/15 0:00,6253.61,0,4020.18,4634.85,0,628.49,37.79,0,0,0,0
17226,43,1043,12/12/15 0:00,6253.6,0,5011.26,4806.75,0,656.54,37.79,0,0,0,0
17226,43,1043,12/26/15 0:00,6253.61,0,279.18,3721.73,0,656.55,37.52,0,0,0,0
17226,43,1043,1/9/16 0:00,6253.61,0,2010.09,4637.59,0,628.49,37.79,0,0,0,0
17226,43,1043,1/23/16 0:00,6253.6,0,2289.27,4799.17,0,656.54,37.79,0,0,0,0
17226,43,1043,2/6/16 0:00,6253.6,0,0,4530.71,0,628.49,37.79,0,0,0,0
17226,43,1043,2/20/16 0:00,6253.6,0,279.18,4692.3,0,656.54,37.79,0,0,0,0
17226,43,1043,3/5/16 0:00,6253.6,0,279.18,4676.71,0,656.54,37.79,0,0,0,0
17226,43,1043,3/19/16 0:00,6253.6,0,0,4519.16,0,628.49,37.79,0,0,0,0
17226,43,1043,4/2/16 0:00,6253.6,0,279.18,4676.71,0,656.54,37.79,0,0,0,0
17226,43,1043,4/16/16 0:00,6253.6,0,0,4519.16,0,628.49,37.79,0,0,0,0
17226,43,1043,4/30/16 0:00,6253.61,0,279.18,4711.74,0,656.55,37.79,0,0,0,0
17226,43,1043,5/14/16 0:00,6253.6,0,3894.55,4664.9,0,628.49,37.79,0,0,0,0
17226,43,1043,5/28/16 0:00,6253.6,0,2289.27,4799.18,0,656.54,37.79,0,0,0,0
17226,43,1043,6/11/16 0:00,6253.6,0,4299.36,4828.32,0,656.54,37.79,0,0,0,0
17226,43,1043,6/25/16 0:00,6253.6,0,8040.35,4725.01,0,628.49,37.79,0,0,0,0
17226,43,1043,7/9/16 0:00,6253.61,0,9010.5,5557.39,0,777.15,37.79,1200,0,0,0
17226,43,1043,7/23/16 0:00,6586.16,0,2690.33,3812.84,0,661.91,39.52,0,0,0,0
17226,43,1043,8/6/16 0:00,6586.16,0,12108.99,5149.13,0,690.97,39.78,0,0,0,0
17226,43,1043,8/20/16 0:00,6586.16,0,294.03,4980.55,0,691.46,39.79,0,0,0,0
17226,43,1043,9/3/16 0:00,6586.16,0,6703.77,4906.48,0,661.91,39.78,0,0,0,0
17226,43,1043,9/17/16 0:00,6586.16,0,2411.01,5011.25,0,691.46,39.79,0,0,0,0
18006,43,1043,1/10/15 0:00,5094.65,0,312.73,3981.71,0,534.87,30.62,0,0,0,0
18006,43,1043,1/24/15 0:00,5094.65,0,2683.79,3065.16,0,534.87,30.57,0,0,0,0
18006,43,1043,2/7/15 0:00,5094.65,0,1842.26,3871.09,0,512.01,30.63,0,0,0,0
18006,43,1043,2/21/15 0:00,5094.65,0,1916.18,4000.01,0,534.87,30.62,0,0,0,0
18006,43,1043,3/7/15 0:00,5094.65,0,1978.73,3883.71,0,512.01,30.63,0,0,0,0
18006,43,1043,3/21/15 0:00,5094.65,0,4406.64,4036.12,0,534.87,30.63,0,0,0,0
18006,43,1043,4/4/15 0:00,5094.65,0,5140.13,4046.76,0,534.87,30.62,0,0,0,0
18006,43,1043,4/18/15 0:00,5094.65,0,3735.69,3898.54,0,512.01,30.63,0,0,0,0
18006,43,1043,5/2/15 0:00,5094.65,0,3502.56,4025.98,0,534.87,30.63,0,0,0,0
18006,43,1043,5/16/15 0:00,5094.65,0,2388.11,3896.32,0,512.01,30.62,0,0,0,0
18006,43,1043,5/30/15 0:00,5094.65,0,3161.41,4027.96,0,534.87,30.63,0,0,0,0
18006,43,1043,6/13/15 0:00,5094.65,0,3616.29,3906.21,0,512.01,30.62,0,0,0,0
18006,43,1043,6/27/15 0:00,5094.65,0,10462.22,4125.91,0,534.87,30.63,0,0,0,0
18006,43,1043,7/11/15 0:00,5094.65,0,5276.6,4668.62,0,655.47,30.63,1200,0,0,0
18006,43,1043,7/25/15 0:00,5339.01,0,4719.31,3116.32,0,536.57,32.03,0,0,0,0
18006,43,1043,8/8/15 0:00,5339.01,0,15683.36,4356.89,0,560.52,32.09,0,0,0,0
